address,region,Date,price,event
20 Chadwick Rd,"Syosset, NY 11791",10/10/2018,"$589,999",Sold
20 Chadwick Rd,"Syosset, NY 11791",09/28/2018,"$599,999",Posting Removed
20 Chadwick Rd,"Syosset, NY 11791",07/11/2018,"$599,999",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",06/29/2018,"$599,999",Posting Removed
20 Chadwick Rd,"Syosset, NY 11791",05/22/2018,"$599,999",Listed For Sale
20 Chadwick Rd,"Syosset, NY 11791",05/07/2018,"$575,000",Price Change
20 Chadwick Rd,"Syosset, NY 11791",04/26/2018,"$590,000",Posting Removed
20 Chadwick Rd,"Syosset, NY 11791",04/18/2018,"$580,000",Price Change
20 Chadwick Rd,"Syosset, NY 11791",03/22/2018,"$590,000",Listed For Sale
20 Chadwick Rd,"Syosset, NY 11791",03/19/2018,"$499,990",Sold
20 Chadwick Rd,"Syosset, NY 11791",03/09/2018,"$499,990",Posting Removed
20 Chadwick Rd,"Syosset, NY 11791",02/10/2018,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",02/09/2018,"$499,990",Posting Removed
20 Chadwick Rd,"Syosset, NY 11791",01/08/2018,"$499,990",Pending
20 Chadwick Rd,"Syosset, NY 11791",01/07/2018,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",01/06/2018,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",01/05/2018,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",01/04/2018,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",01/03/2018,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",01/02/2018,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",01/01/2018,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",12/31/2017,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",12/30/2017,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",12/29/2017,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",12/28/2017,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",12/27/2017,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",12/26/2017,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",12/25/2017,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",12/24/2017,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",12/23/2017,"$499,990",Pending to Active Status
20 Chadwick Rd,"Syosset, NY 11791",12/22/2017,"$499,990",Pending
20 Chadwick Rd,"Syosset, NY 11791",12/17/2017,"$499,990",Listed For Sale
